Materia: 1234 Nombre UC,Período dictado: 202002,Tipo instancia: Curso,Departamentos: MONTEVIDEO,Tipo acta: Acta total,Fecha emisión: 08/10/2020 08:41:17,
Docentes: ,NO ADMITE CURSO APROBADO SIN NOTA,Escala notas: Mínimo: 0, Máximo: 12, Umbral aprob.: 3,Fecha: ,Fecha inicio instancia: 17/08/2020
Nro,Documento,Nombre,Está en más de un acta,Nota,Fecha,
1,1234567-8,SurnameOne, NameOne,No,,          
2,7654321-1,SurnameTwo, NameTwo,No,,          
3,0000000-1,SurnameThree, NameThree,No,,          
4,1234567-8,SurnameFour, NameFour,No,,          
5,7654321-1,SurnameFive, NameFive,No,,          
6,0000000-1,SurnameSix, NameSix,No,,          
7,1234567-8,SurnameSeven, NameSeven,No,,          
8,7654321-1,SurnameEight, NameEight,No,,          
9,0000000-1,SurnameNine, NameNine,No,,          
10,0000000-1,SurnameTen, NameTen,No,,          
